id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f9eafd81-af16-45b5-a917-656cb1bae37d,flamboyant.fit,available,2.99,32.49,medium,low,10,namesilo,,
ffd9c6bb-5330-4353-af5f-44c8a7c363ed,sad.fit,premium,1000,45.99,high,low,3,name.com,,
b407a386-6e92-4b04-8c04-8eee5e4e1314,interpersonal.fit,available,2.99,,high,low,13,name.com,,
846475c8-1a80-4b5c-bda6-b7edd8f5cd1d,shrub.fit,available,2.99,,medium,low,5,name.com,,
00b12001-d66a-42c9-8650-fd1ed651cbf1,grilled.fit,available,2.98,45.98,low,low,7,namecheap,,
c898ce6a-e609-4486-8892-06ad14416436,stood.fit,available,2.99,,low,low,5,name.com,,
9bd039d3-8c4a-437d-b6c5-ed1e436a7534,sloping.fit,available,2.98,45.98,low,low,7,namecheap,,
62137723-8728-488e-9db6-af53b737ea41,bedfast.fit,available,2.98,45.98,low,low,7,namecheap,,
08639d48-56e3-4ebe-a610-bed395ad37ac,invite.fit,premium,242,29.5,high,low,6,namesilo,,
b02ddf0a-5a5d-4761-9b68-bb6c9850a0fc,group.fit,premium,5200,31.2,high,low,5,namecheap,,
7376e513-2a30-41c0-b84e-d7338dddb840,quieter.fit,available,2.99,,high,low,7,name.com,,
68045b11-0379-42d0-9083-48ed3ab3927c,chemistry.fit,available,,,high,low,9,,,
e6cc9c6f-fc63-44c0-962b-9ae7564ccd14,mouthcare.fit,available,2.99,,low,low,9,name.com,,
b89a9bba-88ac-4093-bf64-4e16ff7c6091,person.fit,premium,96,29.5,high,low,6,namesilo,,
d89adc17-7e90-4f6f-8b6a-b9690ace7254,longhaired.fit,available,2.99,,low,low,11,name.com,,
0ab1f35f-4358-400a-8725-e0e8f5045ede,reflection.fit,available,2.99,,high,low,10,name.com,,
5ab90e69-1d21-4817-b90f-c8a174b93318,pretending.fit,available,2.99,,medium,low,10,name.com,,
b5abd7b1-9e99-409a-8742-af220b94dd7d,frame.fit,premium,500,,medium,low,5,name.com,,
2d540c43-d185-44b4-b602-6b01c514f68e,shifting.fit,available,2.99,,medium,low,8,name.com,,
cbebc0e8-bcae-4b9a-becb-e618cc6614d7,giveandtake.fit,available,2.99,32.49,high,low,13,namesilo,,
04bafe31-0f49-425f-91bd-51fad7f81952,duck.fit,available,,,medium,low,4,,,
46692655-02d3-4975-a879-b3288e06e604,jetfuel.fit,available,2.99,,high,low,8,name.com,,
e6d0bdc6-8caa-46f5-98ed-0f7228f41ef8,admittable.fit,available,2.98,45.98,low,low,10,namecheap,,
e52243b1-4fe5-4f06-a967-7d4b9f52a780,mothahfuckah.fit,available,2.99,,medium,low,12,name.com,,
3cc524e1-3016-4e0f-ac62-dbb74e567dbe,variety.fit,premium,96,29.5,high,low,7,namesilo,,
7eb21656-111a-45e2-9a61-4bba504258ca,mom.fit,premium,2500,,high,low,3,name.com,,
7a3e2744-69b1-4f33-96ea-037efce36c0e,weeks.fit,premium,96,29.5,low,low,5,namesilo,,
823b8c53-ebe6-4cd1-b175-0e0cd54843d0,patrician.fit,available,2.98,45.98,low,low,9,namecheap,,
6e23aea9-5f28-478a-81ba-6907b0de73bb,austral.fit,available,2.98,45.98,low,low,7,namecheap,,
419cb09d-968d-48ca-ab10-dbd4c0916e1c,autolytic.fit,available,2.98,45.98,low,low,9,namecheap,,
bca95aec-45d4-4eac-b4aa-e5ef9268c565,cows.fit,premium,50,,medium,low,4,name.com,,
f9c7bae5-cb03-4540-ac0c-99ff68fd4d09,camper.fit,available,,,medium,low,6,,,
