id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
b407a386-6e92-4b04-8c04-8eee5e4e1314,interpersonal.fit,available,2.99,,high,low,13,name.com,,,
00b12001-d66a-42c9-8650-fd1ed651cbf1,grilled.fit,available,2.98,45.98,high,low,7,namecheap,,,08/08/2026 16:31
c898ce6a-e609-4486-8892-06ad14416436,stood.fit,available,2.99,,medium,low,5,name.com,,,
08639d48-56e3-4ebe-a610-bed395ad37ac,invite.fit,premium,242,29.5,high,low,6,namesilo,,,
b02ddf0a-5a5d-4761-9b68-bb6c9850a0fc,group.fit,premium,5520,29.5,high,low,5,namesilo,,,24/09/2026 11:18
7376e513-2a30-41c0-b84e-d7338dddb840,quieter.fit,available,2.99,,high,low,7,name.com,,,
e6cc9c6f-fc63-44c0-962b-9ae7564ccd14,mouthcare.fit,available,2.99,,medium,low,9,name.com,,,
b89a9bba-88ac-4093-bf64-4e16ff7c6091,person.fit,premium,96,29.5,high,low,6,namesilo,,,
0ab1f35f-4358-400a-8725-e0e8f5045ede,reflection.fit,available,2.99,,high,low,10,name.com,,,
5ab90e69-1d21-4817-b90f-c8a174b93318,pretending.fit,available,2.99,,high,low,10,name.com,,,
b5abd7b1-9e99-409a-8742-af220b94dd7d,frame.fit,premium,500,,high,low,5,name.com,,,
2d540c43-d185-44b4-b602-6b01c514f68e,shifting.fit,available,2.99,,high,low,8,name.com,,,
04bafe31-0f49-425f-91bd-51fad7f81952,duck.fit,available,,,high,low,4,,,,
3cc524e1-3016-4e0f-ac62-dbb74e567dbe,variety.fit,premium,96,29.5,high,low,7,namesilo,,,
7eb21656-111a-45e2-9a61-4bba504258ca,mom.fit,premium,2500,,high,low,3,name.com,,,
7a3e2744-69b1-4f33-96ea-037efce36c0e,weeks.fit,premium,96,29.5,high,low,5,namesilo,,,
823b8c53-ebe6-4cd1-b175-0e0cd54843d0,patrician.fit,available,2.98,45.98,medium,low,9,namecheap,,,06/08/2026 19:34
6e23aea9-5f28-478a-81ba-6907b0de73bb,austral.fit,available,2.98,45.98,medium,low,7,namecheap,,,07/08/2026 18:26
419cb09d-968d-48ca-ab10-dbd4c0916e1c,autolytic.fit,available,2.98,45.98,medium,low,9,namecheap,,,07/08/2026 20:42
bca95aec-45d4-4eac-b4aa-e5ef9268c565,cows.fit,premium,50,,high,low,4,name.com,,,
f9c7bae5-cb03-4540-ac0c-99ff68fd4d09,camper.fit,available,,,high,low,6,,,,
08a14788-9a5c-4679-94e3-d0cad4c60c0c,departure.fit,available,2.98,45.98,high,low,9,namecheap,,,08/09/2026 12:08
a5ced3ba-9c0b-4671-b005-080d65022624,abo.fit,premium,500,46.99,high,low,3,name.com,,,
191af1d1-c2f7-4965-b5b8-12b7d257d265,touching.fit,available,2.98,45.98,high,low,8,namecheap,,,
850ab9c9-9e17-4989-89de-dcae2a84dd60,striking.fit,available,2.99,,high,low,8,name.com,,,
219a8e37-9e7a-4e82-b9b5-351120f3d2a8,chambers.fit,premium,96,29.5,high,low,8,namesilo,,,08/09/2026 06:47
a24a3c4e-d6c6-48eb-b5ce-d7fc1a187d6b,loved.fit,available,2.99,,high,low,5,name.com,,,
9e673415-d660-4d0f-876c-17cda0f19f6c,toast.fit,resell,,,high,low,5,"Sav.com, LLC - 28",16/03/2026 00:00,16/03/2027 00:00,
871d3f06-b57b-44cc-ab8e-e9ba06827f1a,wiring.fit,available,2.99,,high,low,6,name.com,,,
99404611-734c-4835-ae5a-0aadf5560489,pope.fit,available,2.99,,high,low,4,name.com,,,
aeb16146-bec7-4ca3-9c49-85f3b87ecb0d,forehead.fit,available,2.99,,high,low,8,name.com,,,
b5b18897-bc10-40ff-9a06-2de6b3d03743,piper.fit,premium,96,29.5,high,low,5,namesilo,,,
87797f87-9dbc-4bf1-a276-41a7a8b84ac8,loony.fit,available,2.98,45.98,high,low,5,namecheap,,,06/08/2026 21:17
34198f0c-c948-4a16-a000-cd07ab2c7e74,whereby.fit,available,2.99,,medium,low,7,name.com,,,
c27ba722-758e-4459-b614-a0ab7e5aa181,leaf.fit,premium,500,,high,low,4,name.com,,,
e62bae85-458a-4f43-bef4-4dee4828e468,judgement.fit,available,2.99,,high,low,9,name.com,,,
08a3f58e-fa72-41c4-8709-d7a139293f32,jacket.fit,available,2.99,,high,low,6,name.com,,,
ede0a3c9-ac5e-4687-8597-af97899ce77b,arbitrary.fit,available,2.98,45.98,high,low,9,namecheap,,,06/08/2026 12:54
ac2da067-769a-4b29-addb-32e2c7a4880f,acts.fit,premium,47.2,29.5,high,low,4,namesilo,,,
a46df827-635c-463e-93c4-7c76351d8eed,prohibited.fit,available,2.98,45.98,medium,low,10,namecheap,,,08/08/2026 13:48
3883d727-6615-4307-8bfc-51176341028d,portable.fit,resell,,,high,low,8,"Spaceship, Inc.",15/04/2026 21:55,15/04/2027 21:55,
df6502df-d629-4962-8719-e34e66e096d8,lucrative.fit,available,2.99,,high,low,9,name.com,,,
a5237e33-5757-4f11-bb91-cc719c70f4d5,phrase.fit,available,2.99,,high,low,6,name.com,,,
168cece9-59cf-457c-83f4-cced5b322476,cxlv.fit,premium,47.2,29.5,high,low,4,namesilo,,,
7c2a485e-0aaf-4156-8bf9-b7180d1dd258,aquiline.fit,available,2.98,45.98,medium,low,8,namecheap,,,06/08/2026 11:01
8103215f-fc5c-4672-b4a5-968339e01cc2,tradition.fit,premium,47.2,29.5,high,low,9,namesilo,,,
2c7b2646-856e-4547-a055-b3a132160f2a,xlii.fit,premium,47.2,29.5,high,low,4,namesilo,,,
fbf2d2df-436f-4171-ae81-117205e12d24,cowboy.fit,resell,,,high,low,6,"Sav.com, LLC - 33",17/01/2026 00:02,17/01/2027 00:02,
ef01c2fc-bed7-491a-9900-36b5ad0679c9,bacon.fit,available,2.99,32.49,high,low,5,namesilo,,,
096ab609-9067-4c8f-b163-723b0f3f5961,describe.fit,available,2.99,32.49,high,low,8,namesilo,,,
a93d7096-5048-4c1f-bb49-083292559da8,caustic.fit,available,2.98,45.98,high,low,7,namecheap,,,
b1b0062c-e1e3-4431-834f-bba2bef9eea8,sensitive.fit,available,2.99,,high,low,9,name.com,,,
59d66e79-a569-4ada-9066-41c5090fe372,ranking.fit,available,2.99,,high,low,7,name.com,,,
36893792-81b9-4289-8e90-6e64bc58a60d,gregor.fit,available,,,high,low,6,,,,
cbecbcc9-53be-4b7a-8ef3-42854ec04c85,playacting.fit,available,2.98,45.98,medium,low,10,namecheap,,,
dfbe07d3-54f8-42cb-be02-849c85c67c78,westwood.fit,premium,47.2,29.5,high,low,8,namesilo,,,
91cf54ee-c90b-44fc-afec-95267668cb4a,proficiency.fit,available,2.99,,high,low,11,name.com,,,
98964cce-3651-4e5a-9aa4-68805985f28a,acinar.fit,available,2.98,45.98,medium,low,6,namecheap,,,
38fe371f-fb72-4dda-bceb-c12391422890,abridged.fit,available,2.98,45.98,high,low,8,namecheap,,,
326fecd4-3dd8-4b59-b2ac-c5983de9e00f,dough.fit,available,2.98,45.98,high,low,5,namecheap,,,08/09/2026 03:53
6341334c-0c5e-4f6e-bafc-5ebc98dcc8b6,orphan.fit,available,2.99,,high,low,6,name.com,,,
86623f98-01c9-4ef0-8bf2-98da257ece18,fist.fit,premium,242,29.5,high,low,4,namesilo,,,
af307739-47a0-473a-b0ad-8d7847e01bb6,strapping.fit,available,2.98,45.98,high,low,9,namecheap,,,09/08/2026 08:02
df591236-cf93-4a60-b8be-dfcf38747f6a,canoe.fit,available,2.99,32.49,high,low,5,namesilo,,,
1ce3c1f3-2193-4f7a-aa3c-729e1a697825,boxers.fit,premium,2500,,high,low,6,name.com,,,
70cb441c-5e78-4483-ba14-ad1f547d446f,criticize.fit,available,2.99,32.49,high,low,9,namesilo,,,
34a11dfd-dd1b-42a2-9001-e0cc01713363,interested.fit,available,2.99,,high,low,10,name.com,,,
8c7bad00-0f69-4c00-ba06-f85ead08c884,punishing.fit,available,2.98,45.98,high,low,9,namecheap,,,06/08/2026 17:10
4372df21-fe9b-403f-ad4a-01afe8f4d652,duty.fit,premium,242,29.5,high,low,4,namesilo,,,
13c56dcf-ba4b-480d-8bee-a1c8cd635f5e,algonquin.fit,available,2.98,45.98,high,low,9,namecheap,,,
d3089c4b-0326-45aa-9f9d-a8014a3c5959,typing.fit,available,2.99,,high,low,6,name.com,,,
