Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.fit,available,116,7%,5,Mathematics,,,
zero.fit,available,112,49%,4,Mathematics,,,
eighth.fit,available,100,6%,6,Mathematics,,,
ninth.fit,available,100,9%,5,Mathematics,,,
third.fit,available,100,16%,5,Mathematics,,,
sixth.fit,available,100,8%,5,Mathematics,,,
twentieth.fit,available,92,3%,9,Mathematics,,,
nought.fit,available,92,4%,6,Mathematics,,,
leash.fit,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.fit,expired,88,24%,5,Mathematics,12/07/2022 17:52,12/07/2025 17:52,InternetX GmbH
twelve.fit,expired,88,18%,6,"General,Mathematics",17/07/2024 11:32,17/07/2025 11:32,"GoDaddy.com, LLC"
sixteen.fit,available,88,11%,7,Mathematics,,,
fifteen.fit,available,88,13%,7,Mathematics,,,
ten.fit,available,88,28%,3,"General,Mathematics",,,
xix.fit,available,86,11%,3,Mathematics,,,
xiv.fit,available,86,12%,3,Mathematics,,,
twentyone.fit,available,84,13%,10,Mathematics,,,
thirteen.fit,available,84,10%,8,Mathematics,,,
seventeen.fit,available,84,7%,9,Mathematics,,,
grand.fit,available,84,25%,5,"Finance,General",,,
twentytwo.fit,available,84,11%,10,Mathematics,,,
fourteen.fit,available,84,8%,8,Mathematics,,,
dozen.fit,available,82,10%,5,Mathematics,,,
decade.fit,available,82,10%,6,Mathematics,,,
fivesome.fit,available,82,1%,8,Sports,,,
seventh.fit,available,80,10%,7,Mathematics,,,
nine.fit,resell,80,24%,4,"General,Mathematics",12/12/2023 02:54,12/12/2025 02:54,"Chengdu West Dimension Digital Technology Co., Ltd."
trio.fit,available,80,21%,4,Entertainment,,,
first.fit,available,80,36%,5,"General,Mathematics",,,
twenty.fit,resell,80,12%,6,Mathematics,11/12/2024 00:00,11/12/2025 00:00,"Xiamen ChinaSource Internet Service Co., Ltd"
yard.fit,available,80,26%,4,"Construction,General",,,
two.fit,available,80,24%,3,Mathematics,,,
sixtynine.fit,available,78,8%,10,Mathematics,,,
twentysix.fit,available,78,8%,10,Mathematics,,,
fifteenth.fit,available,76,2%,9,Mathematics,,,
threed.fit,available,76,7%,7,Technology,,,
firstrate.fit,available,76,6%,10,Business,,,
fourteenth.fit,available,76,1%,10,Mathematics,,,
thirteenth.fit,available,76,4%,10,Mathematics,,,
eighteen.fit,available,76,7%,8,Mathematics,,,
nineteenth.fit,available,76,3%,10,Mathematics,,,
thousandth.fit,available,76,1%,10,Mathematics,,,
hundredth.fit,available,76,1%,9,Mathematics,,,
single.fit,resell,74,19%,6,Sports,05/05/2015 11:41,05/05/2027 11:41,"GoDaddy.com, LLC"
ninetieth.fit,available,72,1%,9,Mathematics,,,
trinity.fit,expired,72,18%,7,Religion,27/07/2024 01:41,27/07/2025 01:41,"Spaceship, Inc."
ternary.fit,available,72,7%,7,Mathematics,,,
sixtieth.fit,available,72,1%,8,Mathematics,,,
liv.fit,available,72,27%,3,Mathematics,,,
seventieth.fit,available,72,1%,10,Mathematics,,,
trey.fit,available,72,14%,4,Sports,,,
