Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bad.fit,available,142,39%,3,"Education,General",,,
off.fit,available,128,22%,3,"Business,General",,,
away.fit,available,126,23%,4,"Business,Media,Travel",,,
brief.fit,available,124,20%,5,"Business,Education,General,Law",,,
tender.fit,available,120,22%,6,"Hospitality,Retail",,,
complete.fit,resell,120,21%,8,"Manufacturing,Retail,Technology",18/07/2025 00:00,18/07/2026 00:00,"Sav.com, LLC - 4"
wizard.fit,resell,118,41%,6,"Entertainment,Media,Technology",03/06/2025 00:00,03/06/2026 00:00,"Sav.com, LLC - 2"
equal.fit,available,116,18%,5,"Education,General,Law",,,
tenth.fit,available,116,7%,5,Mathematics,,,
hotshot.fit,available,112,14%,7,"Business,Entertainment,Sports",,,
average.fit,resell,112,12%,7,Mathematics,11/03/2024 01:48,11/03/2026 01:48,"NameCheap, Inc."
zero.fit,available,112,49%,4,Mathematics,,,
warm.fit,expired,112,16%,4,"Hospitality,Retail",20/08/2020 16:01,20/08/2025 16:01,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
acute.fit,available,112,9%,5,"Mathematics,Medicine,Science",,,
support.fit,available,112,38%,7,"Business,Politics",,,
adult.fit,available,110,23%,5,"Education,Healthcare",,,
advance.fit,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.fit,available,110,11%,6,"Entertainment,Law,Media",,,
total.fit,expired,108,35%,5,"Finance,Mathematics",20/07/2023 23:22,20/07/2025 23:22,Dynadot Inc
joint.fit,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
open.fit,expiring,106,50%,4,Religion,02/09/2017 11:49,02/09/2025 11:49,"GoDaddy.com, LLC"
trick.fit,available,106,14%,5,Entertainment,,,
abiding.fit,available,106,5%,7,"General,Religion",,,
prank.fit,available,106,11%,5,Entertainment,,,
alright.fit,available,106,10%,7,"Business,Retail",,,
option.fit,expiring,104,18%,6,"Finance,General",11/09/2020 07:04,11/09/2025 07:04,"GoDaddy.com, LLC"
teen.fit,available,104,16%,4,"Education,Entertainment,Healthcare",,,
white.fit,resell,102,34%,5,"General,Religion",26/06/2024 00:01,26/06/2026 00:01,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
absent.fit,available,102,8%,6,"Business,Education,Technology",,,
extra.fit,resell,102,26%,5,"Fashion,Retail,Technology",31/07/2022 00:00,31/07/2026 00:00,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
articulate.fit,available,102,17%,10,Education,,,
captive.fit,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.fit,expiring,100,13%,6,"Construction,Manufacturing,Technology",12/09/2024 01:23,12/09/2025 01:23,"GMO Internet, Inc. d/b/a Onamae.com"
eighth.fit,available,100,7%,6,Mathematics,,,
whiz.fit,available,100,13%,4,"Business,Education,Technology",,,
awake.fit,expired,100,42%,5,"Health and Fitness,Healthcare,Medicine",24/06/2024 12:01,24/06/2025 12:01,"Spaceship, Inc."
endorse.fit,available,100,10%,7,"Business,Politics",,,
ninth.fit,available,100,10%,5,Mathematics,,,
alternate.fit,available,100,12%,9,Technology,,,
medical.fit,resell,100,24%,7,Healthcare,17/02/2021 02:21,17/02/2026 02:21,"Chengdu West Dimension Digital Technology Co., Ltd."
abrupt.fit,available,100,4%,6,"Medicine,Science",,,
backhand.fit,available,100,4%,8,Sports,,,
