id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
002aafe2-3099-4b80-83c8-22c06ec1ab9c,hoho.fit,premium,50,,62,13,5,name.com,,
0070e0bc-dac3-4560-b03c-71d88b82b6c8,hightea.fit,available,2.99,,76,8,8,name.com,,
007257f0-05f0-4c61-ad2b-3acdb81486d0,officekeeper.fit,available,2.99,,45,1,13,name.com,,
0076e935-ce8f-4aff-9fa8-938ee67208a8,kicks.fit,premium,1000,,77,15,5,name.com,,
0077e510-33d5-4cb4-8b0b-d11323f9fdc0,remarks.fit,available,2.99,,56,6,7,name.com,,
007a6b3d-dd92-4216-ad93-b79499372d60,nonsmoking.fit,available,2.99,,68,3,11,name.com,,
00b1bb24-b001-4eb9-b981-9d1ce2b9e8d4,masterofceremonies.fit,available,2.99,,60,2,20,name.com,,
00df5e9c-f265-4d4f-8455-7cc3c8c20232,runs.fit,premium,500,,68,12,4,name.com,,
00e6a201-9aa0-416e-877c-aa8f17b66d49,havethebestof.fit,available,2.99,,48,1,16,name.com,,
00f1e9ad-ec56-40da-aa71-c9dffad60f30,filefootage.fit,available,2.99,,74,1,12,name.com,,
0100e6f6-458f-4598-8c30-7e3dd2ae21a8,shoparound.fit,available,2.99,,80,3,11,name.com,,
01197fa5-d769-4051-9411-38063b0cb7c5,makethegrade.fit,available,2.99,,70,3,14,name.com,,
01a7ed25-8764-4cba-9b2b-6d3378f616da,changeout.fit,available,2.99,,50,1,10,name.com,,
01aac96b-c368-40f7-b390-662ff74b7b62,remembrances.fit,available,2.99,,51,2,12,name.com,,
01e4a129-6f55-4a10-824e-412a0db1ea1c,textmessages.fit,available,2.99,,52,3,13,name.com,,
01e88ccb-ae85-4533-b7a2-79764091e9ef,rumcake.fit,available,2.99,,81,3,8,name.com,,
02007f80-f096-4e30-b99c-72c560d51368,accountstated.fit,available,2.99,,40,2,14,name.com,,
0233d443-b47b-4b1d-8fae-0f0e6018f8d7,suspicions.fit,available,2.99,,43,2,10,name.com,,
026dd04e-c683-429e-b2d2-a015da971e49,wellmanaged.fit,available,2.99,,60,4,12,name.com,,
027b4213-a7c3-4ad5-99e9-9057def5f7ad,coffeecake.fit,available,2.99,,80,2,11,name.com,,
0288dbfc-9b9e-4955-963c-14e11dfef63c,comeonover.fit,available,2.99,,78,2,12,name.com,,
02a03ad0-c33c-418e-93f8-bef0d7801bca,stores.fit,premium,250,,62,20,6,name.com,,
030a4adc-485d-4a90-8af6-cc19554fe479,IChing.fit,available,45.98,,68,14,7,namecheap,,
0313a380-18d9-4efc-8272-6b526a2e9223,deepdiving.fit,available,2.99,,76,2,11,name.com,,
0324ab85-155e-4a60-83cf-024cd4011638,fishes.fit,available,2.99,,66,6,6,name.com,,
0347f778-3661-4c6a-a700-d230784d3e1c,placeupon.fit,available,2.99,,48,1,10,name.com,,
034f6c31-7cb9-4f79-a39e-aa24ae1ffd9c,goitalone.fit,available,2.99,,74,1,11,name.com,,
0370e165-9e79-4499-a15c-e568d60e3f48,dangers.fit,available,2.99,,46,6,7,name.com,,
039e2436-86c8-4256-bd39-69c17b79d5d8,thousands.fit,available,2.99,,56,5,9,name.com,,
03a912b0-de8d-4a8a-9793-068b6284d209,indetail.fit,available,2.99,,49,4,9,name.com,,
03ad0a41-f27e-4fdb-b47b-a5646f4e650b,characterised.fit,available,2.99,,48,1,13,name.com,,
03bd1795-42f3-4853-8d30-364628661fef,alcoholintoxication.fit,available,2.99,,48,1,20,name.com,,
03e5a309-a206-4a2d-af98-8bb595e17e1b,brosbeforehoes.fit,available,2.99,,38,1,16,name.com,,
03f6d429-c5a5-4c5b-8546-556b6341c090,flaxseed.fit,available,2.99,,80,4,9,name.com,,
04056c40-4f2c-40d8-a1f6-76d514992adc,dropaline.fit,available,2.99,,64,2,11,name.com,,
0427d69b-dace-43fc-a8db-2be523f8586e,exclaims.fit,available,2.99,,50,1,8,name.com,,
04816540-9171-4cd4-9a9f-7f66cf3f39d3,sockyarn.fit,available,2.99,,64,1,9,name.com,,
04856434-47c1-4807-805e-d37763d67a25,majorityleader.fit,available,2.99,,54,1,15,name.com,,
04907736-a9f2-4a24-89a5-9b242be67c1e,Lordhavemercy.fit,available,45.98,,54,2,15,namecheap,,
04a28cb7-87cf-4fa2-bd25-90c0ca06c8a6,operacake.fit,available,2.99,,80,1,10,name.com,,
04cfaf29-7591-4537-aede-8558fc0617e4,pairs.fit,available,2.99,,54,11,5,name.com,,
04d654b7-0694-447e-a610-416fadeb56bb,invogue.fit,available,2.99,,70,6,8,name.com,,
053ee21d-3c72-46ab-b854-f57dffd24d62,personallife.fit,available,2.99,,68,3,13,name.com,,
05425674-a6e3-4195-87fb-a7513c7413c2,switches.fit,available,2.99,,58,7,8,name.com,,
058c068e-dd8b-4c5f-a2b5-57df83448988,coffeeandcake.fit,available,2.99,,72,2,15,name.com,,
05cb8ae9-eaeb-409c-b2e4-6f4c07190e2e,thinks.fit,available,2.99,,64,10,6,name.com,,
05d3c4d1-4b8a-4436-a1c1-c502b57887e4,variations.fit,available,2.99,,46,5,10,name.com,,
06090f0b-08f5-4901-bf88-009de3b2e948,manytoone.fit,available,2.99,,68,2,11,name.com,,
064b89b3-d148-4852-92f6-89f994d71841,demonstrations.fit,available,2.99,,48,4,14,name.com,,
064f6a9a-77b5-4e2f-8237-90dafdcb230f,proves.fit,available,2.99,,56,3,6,name.com,,
066b7ae0-cce5-424b-80ef-9fb37905e02e,getrid.fit,available,2.99,,56,3,7,name.com,,
06869db6-a37a-4e41-b8b8-0f33861ed9b1,socioeconomic.fit,available,2.99,,54,1,13,name.com,,
068c39aa-5e5e-46bc-8fac-7abc15a1e50f,ventilators.fit,available,2.99,,48,4,11,name.com,,
069b524c-2f0a-4c78-aeef-3a136627aee3,tastes.fit,available,2.99,,52,6,6,name.com,,
06a47114-1038-478b-a82a-be1f2f71e84f,pls.fit,premium,100,,60,23,3,name.com,,
06b0c787-1085-4d91-a980-c3b789db56a3,thrilly.fit,available,2.99,,71,2,7,name.com,,
06bea7fe-f580-4312-a5bf-4190694badb8,onejoke.fit,available,2.99,,70,1,8,name.com,,
06cd5577-0e4a-4f14-9b5a-9d4186e3dc6d,seekfor.fit,available,2.99,,74,2,8,name.com,,
06d49041-f1da-4b45-a7ce-c1d828298fa9,fittoaT.fit,available,45.98,,64,1,10,namecheap,,
06e11871-9896-415a-b376-34e8981574a2,iftheshoefits.fit,available,2.99,,55,3,16,name.com,,
0716259a-c27c-4b90-8bdd-52862ab0524f,recruited.fit,available,2.99,,58,5,9,name.com,,
071823bc-45c8-45df-bbff-06b6e9ae4415,sqft.fit,premium,50,,72,9,5,name.com,,
072a39ad-f279-4332-bbd6-55192a0fdebe,desktoppublishing.fit,available,2.99,,66,3,18,name.com,,
07473ba4-5fd1-4c3d-a0cb-6d2e7551a0d1,planes.fit,available,2.99,,67,13,6,name.com,,
074dc36c-7a93-44d6-a2a9-0de0a564041c,quotes.fit,resell,,,58,29,6,"GoDaddy.com, LLC",03/07/2025 15:01,03/07/2026 15:01
07b5f2e6-8f01-4af4-83d5-6427372a99da,Ilostmykeys.fit,available,45.98,,50,1,14,namecheap,,
07c4d8f0-d4d1-4bcf-be49-9dfa292a18a4,LoneRanger.fit,available,45.98,,70,4,11,namecheap,,
07d21623-7343-4b35-a4a0-5d408e480517,eyeshadow.fit,available,2.99,,74,3,10,name.com,,
07e367ed-7473-4e91-9c62-d1975062282e,inpower.fit,available,2.99,,47,10,8,name.com,,
07ea7f2a-4608-4c84-a01c-4807d8466289,comeround.fit,available,2.99,,76,1,10,name.com,,
080313ab-574c-4daf-ad59-93b21135f95e,products.fit,resell,,,60,23,8,"Spaceship, Inc.",21/03/2026 21:44,21/03/2027 21:44
08454207-0720-4990-8c70-da4d6860b3cb,coffeeand.fit,available,2.99,,76,4,10,name.com,,
