id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9b7ce255-c12b-483c-a63c-c139dc491004,aaron.fit,premium,88,28,5,,,
87c113ec-3001-4257-8e24-5403f3c8565a,abactinal.fit,available,50,1,9,,,
6e6b7d64-0a68-4c3e-a811-40c3c68eeee0,abaft.fit,available,43,2,5,,,
91226d50-3922-49f3-9858-777302708baf,abandoned.fit,available,58,7,9,,,
dfb89389-5457-4516-a844-a795d840102a,abashed.fit,available,60,2,7,,,
d2deb435-601d-442a-ad40-3e24c33bd81e,abasic.fit,available,54,2,6,,,
c1aec7a5-7a61-4947-8982-20692de5b5d4,abatable.fit,available,54,1,8,,,
61e9c418-24f4-4f9f-a6f9-b7a3b9e6729c,abatic.fit,available,54,2,6,,,
20626f43-df5a-47d6-88e1-b37f4bfb4093,abaxial.fit,available,54,2,7,,,
27f27e6d-b64a-49be-9789-94ac28ec5186,abbatial.fit,available,50,1,8,,,
bad29179-1fbf-49ec-89b4-ed5f08055b53,abc.fit,resell,102,39,3,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),10/04/2018 14:52,10/04/2026 14:52
0c750b4c-5259-46bd-bc86-b21710b16f09,abdicable.fit,available,50,1,9,,,
119efabc-4990-472c-9b42-0d6fa1a4fdb6,abdominal.fit,available,82,1,9,,,
5ca7a70f-4048-48c3-9ad4-a675b6fe839b,abdominous.fit,available,56,1,10,,,
e7ca6beb-22d8-49cf-867d-f966480a7f98,abducens.fit,available,54,1,8,,,
4973c639-d1b9-43a3-923c-c54d3c40a57b,abducent.fit,available,68,1,8,,,
9e3c9db7-c98e-44cf-b01d-eae6e33a0031,abducting.fit,available,50,1,9,,,
1a894be3-5833-4e13-bc9e-8ad96c51f3ad,abenaki.fit,available,82,3,7,,,
fe4a4e48-bf81-4763-905b-e96b621bd086,aberdonian.fit,available,68,1,10,,,
3e5746cc-ee4a-4f1f-9e9f-b580d122b725,aberrant.fit,available,74,7,8,,,
a2918fd7-f97c-49d5-9655-2ea313252a7b,abeyant.fit,available,56,2,7,,,
656da0d0-10e8-43c4-bb10-e8ef03a436c2,abhorrent.fit,available,54,1,9,,,
bbd5a2fe-46df-4774-8120-dd2b630fb618,abiding.fit,available,106,5,7,,,
3e49c953-f2af-4bb7-be97-158a9fd7787c,abient.fit,available,54,1,6,,,
f87e7d17-cf14-45ce-9cd0-4ea1e36461ce,abit.fit,resell,66,12,5,"GoDaddy.com, LLC",02/11/2018 11:32,02/11/2026 11:32
f446c5d2-2f6b-47c1-9495-d90b81bedfa3,abject.fit,available,94,8,6,,,
0301fc5a-52b9-4c66-8e3b-ccd95e997f9d,abkhas.fit,available,68,1,6,,,
7a7e52e4-7907-4deb-b7fa-3e6edf2a9782,abkhasian.fit,available,78,1,9,,,
e1e73302-5b71-43d0-8ae3-3b25cca10c7a,abkhaz.fit,available,82,2,6,,,
6ebd2c10-4675-454e-925b-bc2b04d16a8b,abkhazian.fit,available,78,1,9,,,
099ec99d-ddb0-4dc0-8772-be1b1f897124,ablated.fit,available,52,2,7,,,
c9685f9f-d1c1-4a30-8050-db7cf8ea4a69,ablative.fit,available,68,3,8,,,
83fc9b0f-2fa4-439a-b44f-d9c190483abc,ablaze.fit,available,72,6,6,,,
6ca373f9-1940-49fb-8ad9-9f09731fc017,abloom.fit,available,72,5,6,,,
cc139723-9e14-4164-806a-7aa0eee5707a,abnaki.fit,available,68,2,6,,,
a5ced3ba-9c0b-4671-b005-080d65022624,abo.fit,available,62,15,3,,,
8bbf9107-d01f-451a-a0a6-9deb3241b3dd,aboard.fit,available,68,6,6,,,
fbeb7b7a-b95f-4ce8-8b23-b90605e9ae3d,abomasal.fit,available,50,1,8,,,
496bb194-6d56-42d9-b4bd-63a92509d663,abomb.fit,available,102,2,6,,,
9abda3b8-4606-4748-a7ab-1d78e3994f4f,abominable.fit,available,52,3,10,,,
32b40244-f2ad-438f-a805-f63beb97deec,aboral.fit,available,54,2,6,,,
491e5ee4-b70b-40ab-93fb-ad34d5402076,aboriginal.fit,available,86,8,10,,,
0bf9964f-66eb-47f6-88e0-2b1d63a1310f,aborigine.fit,available,62,2,9,,,
9a5489c3-ae71-4a31-b783-bb674d882319,aborticide.fit,available,50,1,10,,,
5c35ff65-1c6c-432a-b63f-b1e9f95762f9,abortive.fit,available,90,1,8,,,
b1471378-9cdc-4fad-8086-69fb6dc41bc9,aboulic.fit,available,52,2,7,,,
c7899316-9fd3-461d-b723-70dee3267e1d,abounding.fit,available,78,2,9,,,
eed1812e-d594-450f-b62b-f7e3095f789e,about.fit,premium,94,26,5,,,
86d2ea54-c4ed-4a6c-a6c1-d572d92e8784,abouteast.fit,available,58,2,10,,,
84632c4e-7098-4366-98c6-73d8976c649d,aboutship.fit,available,70,1,10,,,
bf1fcf5b-e685-4b3d-9d10-db608933ed60,aboveabit.fit,available,56,1,11,,,
