id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
87c113ec-3001-4257-8e24-5403f3c8565a,abactinal.fit,available,50,1,9,,,
6e6b7d64-0a68-4c3e-a811-40c3c68eeee0,abaft.fit,available,43,2,5,,,
91226d50-3922-49f3-9858-777302708baf,abandoned.fit,available,58,10,9,,,
dfb89389-5457-4516-a844-a795d840102a,abashed.fit,available,60,2,7,,,
d2deb435-601d-442a-ad40-3e24c33bd81e,abasic.fit,available,54,2,6,,,
c1aec7a5-7a61-4947-8982-20692de5b5d4,abatable.fit,available,54,1,8,,,
61e9c418-24f4-4f9f-a6f9-b7a3b9e6729c,abatic.fit,available,54,2,6,,,
20626f43-df5a-47d6-88e1-b37f4bfb4093,abaxial.fit,available,54,2,7,,,
27f27e6d-b64a-49be-9789-94ac28ec5186,abbatial.fit,available,50,1,8,,,
0c750b4c-5259-46bd-bc86-b21710b16f09,abdicable.fit,available,50,1,9,,,
119efabc-4990-472c-9b42-0d6fa1a4fdb6,abdominal.fit,available,82,2,9,,,
5ca7a70f-4048-48c3-9ad4-a675b6fe839b,abdominous.fit,available,56,1,10,,,
e7ca6beb-22d8-49cf-867d-f966480a7f98,abducens.fit,available,54,1,8,,,
4973c639-d1b9-43a3-923c-c54d3c40a57b,abducent.fit,available,68,1,8,,,
9e3c9db7-c98e-44cf-b01d-eae6e33a0031,abducting.fit,available,50,1,9,,,
1a894be3-5833-4e13-bc9e-8ad96c51f3ad,abenaki.fit,available,82,3,7,,,
fe4a4e48-bf81-4763-905b-e96b621bd086,aberdonian.fit,available,68,1,10,,,
3e5746cc-ee4a-4f1f-9e9f-b580d122b725,aberrant.fit,available,74,7,8,,,
a2918fd7-f97c-49d5-9655-2ea313252a7b,abeyant.fit,available,56,2,7,,,
656da0d0-10e8-43c4-bb10-e8ef03a436c2,abhorrent.fit,available,54,1,9,,,
bbd5a2fe-46df-4774-8120-dd2b630fb618,abiding.fit,available,106,5,7,,,
3e49c953-f2af-4bb7-be97-158a9fd7787c,abient.fit,available,54,1,6,,,
f446c5d2-2f6b-47c1-9495-d90b81bedfa3,abject.fit,available,94,8,6,,,
0301fc5a-52b9-4c66-8e3b-ccd95e997f9d,abkhas.fit,available,68,1,6,,,
7a7e52e4-7907-4deb-b7fa-3e6edf2a9782,abkhasian.fit,available,78,1,9,,,
e1e73302-5b71-43d0-8ae3-3b25cca10c7a,abkhaz.fit,available,82,2,6,,,
6ebd2c10-4675-454e-925b-bc2b04d16a8b,abkhazian.fit,available,78,1,9,,,
099ec99d-ddb0-4dc0-8772-be1b1f897124,ablated.fit,available,52,2,7,,,
c9685f9f-d1c1-4a30-8050-db7cf8ea4a69,ablative.fit,available,68,3,8,,,
83fc9b0f-2fa4-439a-b44f-d9c190483abc,ablaze.fit,available,72,6,6,,,
6ca373f9-1940-49fb-8ad9-9f09731fc017,abloom.fit,available,72,5,6,,,
cc139723-9e14-4164-806a-7aa0eee5707a,abnaki.fit,available,68,2,6,,,
a5ced3ba-9c0b-4671-b005-080d65022624,abo.fit,available,62,15,3,,,
fbeb7b7a-b95f-4ce8-8b23-b90605e9ae3d,abomasal.fit,available,50,1,8,,,
9abda3b8-4606-4748-a7ab-1d78e3994f4f,abominable.fit,available,52,3,10,,,
32b40244-f2ad-438f-a805-f63beb97deec,aboral.fit,available,54,2,6,,,
491e5ee4-b70b-40ab-93fb-ad34d5402076,aboriginal.fit,available,86,8,10,,,
0bf9964f-66eb-47f6-88e0-2b1d63a1310f,aborigine.fit,available,62,2,9,,,
9a5489c3-ae71-4a31-b783-bb674d882319,aborticide.fit,available,50,1,10,,,
5c35ff65-1c6c-432a-b63f-b1e9f95762f9,abortive.fit,available,90,1,8,,,
b1471378-9cdc-4fad-8086-69fb6dc41bc9,aboulic.fit,available,52,2,7,,,
c7899316-9fd3-461d-b723-70dee3267e1d,abounding.fit,available,78,2,9,,,
eed1812e-d594-450f-b62b-f7e3095f789e,about.fit,premium,94,28,5,,,
df4bd5ea-130c-416b-9571-1c9c57eaaf1a,aboveboard.fit,available,60,5,10,,,
c1d2b0dc-4999-41ca-8c37-55c9bac620d6,abradant.fit,available,70,1,8,,,
7c0b5410-a6f2-4c10-ac68-c02aa6a44f4a,abranchial.fit,available,50,1,10,,,
ac967672-1e0c-4d52-a247-4904d92824bf,abrasive.fit,available,76,6,8,,,
64970dcf-8af1-4046-8476-d195b379e99a,abreast.fit,available,72,3,7,,,
38fe371f-fb72-4dda-bceb-c12391422890,abridged.fit,available,58,5,8,,,
a9e4c7f6-929e-438d-b6c9-cbf5d8c5e391,abroach.fit,available,82,1,7,,,
410daa81-ccde-4bf3-845f-d0d3beb0aa17,abroad.fit,available,92,12,6,,,
9b8c510f-0caa-4c34-a385-bc667bd548ce,abrupt.fit,available,100,4,6,,,
2cd56c94-1b17-4844-b255-0632ee2fb92a,abscessed.fit,available,41,1,9,,,
7302e9ca-33d6-48d4-9b52-57d339c7ad52,absent.fit,available,102,8,6,,,
3e385192-4b23-49ac-a0f0-2659f67dd8cb,absolute.fit,resell,80,25,8,"Sav.com, LLC - 2",10/01/2025 00:00,10/01/2026 00:00
a8e87392-5234-4aec-a2e8-b68314ad14bb,absolutist.fit,available,72,2,10,,,
3fb995bd-8d8f-4ae2-9e90-897e181736dd,absolved.fit,available,64,2,8,,,
737a350c-687c-4938-a17d-9424aa6e0780,absorbable.fit,available,80,1,10,,,
e95115d5-bb96-4378-8bc0-4f4adcf70942,absorbed.fit,available,72,2,8,,,
456c793f-a6bf-470c-9d10-174c52368fc8,absorbent.fit,available,82,3,9,,,
72990466-401b-44ed-9b5c-d12354a6103e,absorbing.fit,available,70,3,9,,,
87430e84-62b5-4dd5-9dbe-1af87f1eecfe,absorptive.fit,available,78,1,10,,,
554d486e-b672-4a2a-ab1f-44e5ba74eb88,abstainer.fit,available,60,1,9,,,
9473120c-d3b4-45f1-b6cd-4e5b52d796a9,abstemious.fit,available,60,1,10,,,
b5b6c530-143a-4413-9601-e84a65a06cbe,abstinent.fit,available,66,1,9,,,
5ec862e2-8fbd-46f1-9e45-04f756e80504,abstracted.fit,available,48,6,10,,,
901f3fdc-17b3-452d-a63f-49ce929eb6ef,abstruse.fit,available,52,3,8,,,
c2a8c10c-4d5b-4557-9de0-6b7265c8e662,absurd.fit,available,80,17,6,,,
3b0298b6-229e-48c7-b630-728b34f1e209,abulic.fit,available,70,2,6,,,
de2f77b4-bc59-410b-b94d-b6f9074e64f2,abundant.fit,available,80,19,8,,,
f6b50fe7-61f5-4cf9-85ef-6913efd7e2f3,abused.fit,available,58,5,6,,,
f7f8f297-7b53-460d-8a54-835dead67054,abusive.fit,available,52,3,7,,,
c5c4b096-cc97-46b7-8007-186e9dd2b90b,abuzz.fit,available,58,5,5,,,
8f607f48-3fe7-4314-aaf7-457caffa1dec,abysmal.fit,available,52,4,7,,,
e6f37096-a809-438b-8a4a-fb2306e64bfd,abyssal.fit,available,48,13,7,,,
24875839-323e-40a3-869b-9a74a3c0b51b,academic.fit,available,96,20,8,,,
a0008f65-7a3c-4956-8760-74a4e8bb8445,acanthoid.fit,available,46,1,9,,,
7114d3d2-07d3-4ed2-8d6e-bedcdd665c55,acanthotic.fit,available,46,1,10,,,
2bec500c-eea4-464a-b340-66d4c414a8a6,acanthous.fit,available,46,1,9,,,
0b4a43e1-dda1-4f5d-862d-6edd6769e252,acapnial.fit,available,46,1,8,,,
